2025-07-20 16:50:39,870 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[1, 2], [2, 4], [1, 4], [0, 1]]
2025-07-20 16:50:39,871 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 3 (ID 6): num_questions=4
2025-07-20 16:50:39,872 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[4, 1, 7, 8]
2025-07-20 16:50:39,872 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[1, 3], [0, 3], [0, 1], [2, 4]]
2025-07-20 16:50:39,873 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(2, 3), (0, 2), (0, 3), (0, 1)], [(1, 2), (2, 4), (1, 4), (0, 1)], [(1, 3), (0, 3), (0, 1), (2, 4)]]
2025-07-20 16:50:39,873 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(2, 3), (0, 2), (0, 3), (0, 1)], [(1, 2), (2, 4), (1, 4), (0, 1)], [(1, 3), (0, 3), (0, 1), (2, 4)]]
2025-07-20 16:50:39,873 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=3
2025-07-20 16:50:39,873 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,873 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 12.5, 'answer_diversity': 91.67, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 95.84}
2025-07-20 16:50:39,879 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,882 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,882 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,883 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,883 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,883 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,883 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,887 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,887 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 1): num_questions=1
2025-07-20 16:50:39,888 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[1]
2025-07-20 16:50:39,888 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,888 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,888 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,888 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,889 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,889 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,890 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,896 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,897 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 2): num_questions=1
2025-07-20 16:50:39,897 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[2]
2025-07-20 16:50:39,897 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,897 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,897 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,898 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,898 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,898 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': 0.0, 'final_score': 50.0}
2025-07-20 16:50:39,900 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,903 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,906 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,906 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 3): num_questions=1
2025-07-20 16:50:39,907 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[3]
2025-07-20 16:50:39,907 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[None]
2025-07-20 16:50:39,907 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[('A',)]]
2025-07-20 16:50:39,907 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[('A',)]]
2025-07-20 16:50:39,907 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,908 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,908 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,910 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=100 (<class 'int'>), medium=0 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,912 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,912 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,912 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,913 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,913 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,913 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,916 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,916 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 4): num_questions=1
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[4]
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,918 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,920 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=100 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,923 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,923 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,923 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,924 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,924 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,924 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,927 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,927 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 5): num_questions=1
2025-07-20 16:50:39,929 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[5]
2025-07-20 16:50:39,929 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,930 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,930 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,930 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,930 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,930 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,932 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=1 (<class 'int'>), easy=0 (<class 'int'>), medium=0 (<class 'int'>), hard=100 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,935 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 1
2025-07-20 16:50:39,936 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,936 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 1
2025-07-20 16:50:39,936 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 1 non-mandatory questions. Total after mandatory: 1
2025-07-20 16:50:39,936 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 1
2025-07-20 16:50:39,937 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 1
2025-07-20 16:50:39,939 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,939 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 6): num_questions=1
2025-07-20 16:50:39,940 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[6]
2025-07-20 16:50:39,940 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0]]
2025-07-20 16:50:39,941 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,941 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,)]]
2025-07-20 16:50:39,941 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,941 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,942 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,944 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=50 (<class 'int'>), hard=0 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,947 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 16:50:39,947 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,948 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 16:50:39,948 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 16:50:39,948 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 16:50:39,948 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 16:50:39,953 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,954 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 7): num_questions=2
2025-07-20 16:50:39,955 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[7, 8]
2025-07-20 16:50:39,955 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 16:50:39,955 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 16:50:39,956 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 16:50:39,956 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,956 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,956 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,958 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=0 (<class 'int'>), medium=50 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,961 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 16:50:39,961 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
2025-07-20 16:50:39,961 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Questions per variant: 2
2025-07-20 16:50:39,962 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Selected 2 non-mandatory questions. Total after mandatory: 2
2025-07-20 16:50:39,962 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Var A: Final questions count: 2
2025-07-20 16:50:39,962 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Variant A: Unique questions count: 2
2025-07-20 16:50:39,966 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Number of variants: 1
2025-07-20 16:50:39,967 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] Variant 1 (ID 8): num_questions=2
2025-07-20 16:50:39,968 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   QIDs=[9, 10]
2025-07-20 16:50:39,968 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG]   Answers=[[0], [0]]
2025-07-20 16:50:39,968 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 16:50:39,968 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] answer_patterns=[[(0,), (0,)]]
2025-07-20 16:50:39,969 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] unique_patterns=1
2025-07-20 16:50:39,969 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] variant_uniqueness=100.0
2025-07-20 16:50:39,969 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [ANALYTICS DEBUG] analytics dict before return: {'cheating_risk': 0.0, 'answer_diversity': 0.0, 'variant_uniqueness': 100.0, 'question_reuse_rate': None, 'final_score': 50.0}
2025-07-20 16:50:39,971 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] VariantGen config: num_variants=1 (<class 'int'>), questions_per_variant=2 (<class 'int'>), easy=50 (<class 'int'>), medium=0 (<class 'int'>), hard=50 (<class 'int'>), budget=200 (<class 'int'>)
2025-07-20 16:50:39,974 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total available questions: 2
2025-07-20 16:50:39,974 INFO     [exams.services] [7044e27f-9bfd-4144-84f8-9e1c31fe0361] [VARIANT GEN DEBUG] Total mandatory questions: 0
